obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,militar,recruited,236,644356,naturalists were on board to gather specimens; artists had been,recruited,to sketch and paint pictures of those of the specimens,0
latour_1987_science_action_en,latour,militar,allies,242,663267,"directions, instead of slowing the ships down, were turned into",allies,by a unique combination of lateen and square rigs. This,0
latour_1987_science_action_en,latour,militar,enemy,243,666454,"each log book being carefully written, kept out of the",enemy,"sight, and brought back to his offices in order for",0
latour_1987_science_action_en,latour,militar,alliance,243,667285,"contract is voided by a court, or a shifting political",alliance,"gives Spain the upper hand, or the timber of a",0
latour_1987_science_action_en,latour,militar,mobilisation,244,670991,centres dominating at a distance many other places. (2) The,mobilisation,of the worlds Let us now consider some of the,0
latour_1987_science_action_en,latour,militar,mobilisation,246,674900,of science is in large part the history of the,mobilisation,of any-thing that can be made to move and shipped,0
latour_1987_science_action_en,latour,militar,mobilisation,246,677034,"cognitive differences that we should marvel, but at this general",mobilisation,of the world that endows a few scientists in frock,0
latour_1987_science_action_en,latour,militar,mobilisation,246,677243,"earth. 3 There is no reason, however, to limit the",mobilisation,of stable and combinable traces to those places where a,0
latour_1987_science_action_en,latour,militar,mobilised,248,683049,"people do, sell and buy into something that can be",mobilised,"gathered, archived, coded, recalculated and displayed. One such means is",0
latour_1987_science_action_en,latour,militar,mobilisation,249,687251,"space and time. However, once the accumulation cycle and the",mobilisation,"of the world it triggers are considered, the superiority of",0
latour_1987_science_action_en,latour,militar,mobilise,250,687819,different times may be produced inside the networks built to,mobilise,"cumulate and recombine the world. For instance, if we imagine",0
latour_1987_science_action_en,latour,militar,allies,253,697734,physically; or you draw on your side a great many,allies,"or else, you try to be there before anybody else.",0
latour_1987_science_action_en,latour,militar,mobilisation,254,700301,these networks to act at a distance and portrayed the,mobilisation,"and accumulation of traces, there are two more problems to",0
latour_1987_science_action_en,latour,militar,allies,254,701196,path of a science' when its spokespersons have so many,allies,on their side. The tiny number of scientists is more,0
latour_1987_science_action_en,latour,militar,mobilise,254,701347,of resources they are able to muster. Geologists can now,mobilise,on their behalf not a few rocks and a few,0
latour_1987_science_action_en,latour,militar,mobilisation,254,702346,come to the centres - at least on paper. This,mobilisation,of everything that can possibly be inscribed and moved back,0
latour_1987_science_action_en,latour,militar,allies,254,702568,is going on inside the centres. (1) Tying all the,allies,firmly together When entering the many places where stable and,0
latour_1987_science_action_en,latour,militar,mobilisation,255,703319,get lost like anyone else. The very success of the,mobilisation,"the very quality of the instruments, will have as its",0
latour_1987_science_action_en,latour,militar,mobilisation,255,703477,"in a flood of inscriptions and specimens. By itself, the",mobilisation,"of resources is no guarantee of victory; on the contrary,",0
latour_1987_science_action_en,latour,militar,victory,255,703522,"By itself, the mobilisation of resources is no guarantee of",victory,"on the contrary, a geologist surrounded by hundreds of crates",0
latour_1987_science_action_en,latour,militar,mobilised,255,703795,"the inscriptions is, so to speak, a revenge of the",mobilised,"world. 'Let the earth come to me, instead of me",0
latour_1987_science_action_en,latour,militar,mobilise,256,706837,"to be devised to mop up the totals again, to",mobilise,them in a displayable form whilst still retaining some of,0
latour_1987_science_action_en,latour,militar,allies,256,707937,the name of his millions of well-arrayed and nicely displayed,allies,This example is enough to define the additional work necessary,0
latour_1987_science_action_en,latour,militar,mobilise,256,708326,or to 'punctualise' a multitude of traces; or to simultaneously,mobilise,elements while keeping them at a distance. Whatever we call,0
latour_1987_science_action_en,latour,militar,mobilisation,258,715100,"LAST .. . Inside the centres, logistics requires the fast",mobilisation,of the largest number of elements and their greatest possible,0
latour_1987_science_action_en,latour,militar,allies,259,716086,"any rate in case of controversy since, in effect, the",allies,"have deserted in the meantime. Instead of a capitalisation, the",0
latour_1987_science_action_en,latour,militar,mobilised,260,720588,"the other tools that allow elements to be brought together,",mobilised,"arrayed and displayed; no different from a table, a questionnaire,",0
latour_1987_science_action_en,latour,militar,mobilisation,261,721797,such an important role because and as long as the,mobilisation,"is under way (turntables, for instance, became irrelevant once electric",0
latour_1987_science_action_en,latour,militar,troops,262,726114,"in place. Once the decision is taken, Edison sends his",troops,on a trial-and-error one-year-long search for a filament that resists,0
latour_1987_science_action_en,latour,militar,mobilising,262,726590,this book I have constantly presented scientists and engineers as,mobilising,"large numbers of allies, evaluating their relative strength, reversing the",0
latour_1987_science_action_en,latour,militar,allies,262,726618,constantly presented scientists and engineers as mobilising large numbers of,allies,"evaluating their relative strength, reversing the balance of forces, trying",0
latour_1987_science_action_en,latour,militar,mobilisation,262,727345,"Of course, they are utterly impossible to understand without the",mobilisation,process (and this is why I did not talk of,0
latour_1987_science_action_en,latour,militar,mobilisation,263,728754,"equations; above all, it was imposed by the necessity of",mobilisation,"and action at a distance, and never abandoned the narrow",0
